963608,127.0.0.1,GET,https://127.0.0.1:8000/register,1725369071,,200,request
e1f498,127.0.0.1,GET,https://127.0.0.1:8000/,1725369075,,200,request
c9bae8,127.0.0.1,GET,https://127.0.0.1:8000/register,1725369077,,200,request
7beade,127.0.0.1,GET,https://127.0.0.1:8000/register,1725369081,,200,request
f02fb9,127.0.0.1,GET,https://127.0.0.1:8000/register,1725369083,,200,request
24ad22,127.0.0.1,GET,https://127.0.0.1:8000/register,1725369495,,200,request
3c699b,127.0.0.1,POST,https://127.0.0.1:8000/register,1725369522,,302,request
9730b5,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725369522,,200,request
009f0b,127.0.0.1,GET,https://127.0.0.1:8000/register,1725369525,,200,request
641502,127.0.0.1,POST,https://127.0.0.1:8000/register,1725369528,,422,request
486cdf,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725369530,,200,request
e0c0c9,127.0.0.1,GET,https://127.0.0.1:8000/login,1725369667,,200,request
7d1a4e,127.0.0.1,POST,https://127.0.0.1:8000/login,1725369675,,302,request
c0e834,127.0.0.1,GET,https://127.0.0.1:8000/login,1725369675,,200,request
b11678,127.0.0.1,POST,https://127.0.0.1:8000/login,1725369682,,302,request
1244ce,127.0.0.1,GET,https://127.0.0.1:8000/,1725369682,,200,request
0635f6,127.0.0.1,GET,https://127.0.0.1:8000/,1725369713,,200,request
d48d9e,127.0.0.1,GET,https://127.0.0.1:8000/,1725369748,,200,request
f0d55f,127.0.0.1,GET,https://127.0.0.1:8000/login,1725369749,,200,request
f67905,127.0.0.1,GET,https://127.0.0.1:8000/login,1725370185,,200,request
bdf124,127.0.0.1,GET,https://127.0.0.1:8000/login,1725370204,,200,request
2ba49b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1725370206,,302,request
c921c7,127.0.0.1,GET,https://127.0.0.1:8000/,1725370206,,200,request
f83976,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725370207,,200,request
6a1ecf,127.0.0.1,GET,https://127.0.0.1:8000/login,1725370228,,200,request
5be6ea,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725370229,,200,request
87c50e,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/add,1725370230,,200,request
