76f47f,127.0.0.1,GET,https://127.0.0.1:8000/api/route(%20cards_delete%20),1725459066,1efc86,404,request
1efc86,127.0.0.1,GET,https://127.0.0.1:8000/api/route(%20cards_delete%20),1725459066,,404,request
5cc05b,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459499,171d99,500,request
171d99,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459499,,500,request
f74fbd,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459518,8be5c7,500,request
8be5c7,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459518,,500,request
44084c,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459534,,200,request
dadcec,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/1/delete,1725459539,a86ae1,405,request
a86ae1,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/1/delete,1725459539,,405,request
637e94,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/1/delete,1725459573,,302,request
20cefc,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=1,1725459573,,200,request
68fe16,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/2/delete,1725459573,,302,request
a9434e,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=2,1725459573,,200,request
718956,127.0.0.1,GET,https://127.0.0.1:8000/,1725459575,e670c1,500,request
e670c1,127.0.0.1,GET,https://127.0.0.1:8000/,1725459575,,500,request
543dd3,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=1,1725459596,,200,request
69ab02,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/add,1725459598,bef1a7,500,request
bef1a7,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/add,1725459598,,500,request
284e18,127.0.0.1,GET,https://127.0.0.1:8000/,1725459598,a8933c,500,request
a8933c,127.0.0.1,GET,https://127.0.0.1:8000/,1725459598,,500,request
6b7821,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=1,1725459633,,200,request
7468ed,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/add,1725459634,0deacb,500,request
0deacb,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/add,1725459634,,500,request
b15105,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/add,1725459647,,200,request
51cd8e,127.0.0.1,POST,https://127.0.0.1:8000/api/flashcards/add,1725459668,,302,request
b6f61d,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459668,ef8ae9,500,request
ef8ae9,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459668,,500,request
2beb38,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/add,1725459712,,200,request
8686fa,127.0.0.1,GET,https://127.0.0.1:8000/,1725459713,8dee9f,500,request
8dee9f,127.0.0.1,GET,https://127.0.0.1:8000/,1725459713,,500,request
7d0c56,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459713,93093c,500,request
93093c,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459713,,500,request
1490e1,127.0.0.1,POST,https://127.0.0.1:8000/api/flashcards/add,1725459714,,302,request
1e5ef2,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459714,638188,500,request
638188,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459714,,500,request
3c1122,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/add,1725459748,,200,request
f1a38a,127.0.0.1,POST,https://127.0.0.1:8000/api/flashcards/add,1725459750,,302,request
3a6aec,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459750,52c0fd,500,request
52c0fd,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459750,,500,request
a4491a,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/add,1725459792,,200,request
bf727d,127.0.0.1,POST,https://127.0.0.1:8000/api/flashcards/add,1725459793,,302,request
ba6198,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459793,,200,request
1705fa,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/3/delete,1725459795,,302,request
a8c194,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=3,1725459795,,200,request
cd12cf,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/4/delete,1725459796,,302,request
357c2f,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=4,1725459796,,200,request
ef1f7a,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/4/delete,1725459799,9465c7,500,request
9465c7,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/4/delete,1725459799,,500,request
0d1fed,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=3,1725459805,,200,request
e427ea,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=3,1725459806,,200,request
0e18a0,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=3,1725459806,,200,request
a5d5d5,127.0.0.1,GET,https://127.0.0.1:8000/,1725459807,b1d6e1,500,request
b1d6e1,127.0.0.1,GET,https://127.0.0.1:8000/,1725459807,,500,request
552c9c,127.0.0.1,GET,https://127.0.0.1:8000/,1725459828,,200,request
737a2d,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459829,,200,request
3853c2,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/add,1725459830,,200,request
601838,127.0.0.1,POST,https://127.0.0.1:8000/api/flashcards/add,1725459840,,302,request
ba0661,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725459840,,200,request
bd195e,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/6/delete,1725459842,,302,request
d87317,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=6,1725459842,,200,request
bee06e,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=6,1725460406,,200,request
0f6306,127.0.0.1,GET,https://127.0.0.1:8000/login,1725460407,,200,request
3f736a,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards?id=6,1725460446,,200,request
b1781f,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/5/update,1725460447,,200,request
aab7c9,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/5/update,1725460531,,200,request
0cb900,127.0.0.1,POST,https://127.0.0.1:8000/api/flashcards/5/update,1725460539,,200,request
27dbc7,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards/5/update,1725460688,,200,request
c2624f,127.0.0.1,POST,https://127.0.0.1:8000/api/flashcards/5/update,1725460689,,200,request
d32067,127.0.0.1,POST,https://127.0.0.1:8000/api/flashcards/5/update,1725460692,,200,request
f3a5da,127.0.0.1,POST,https://127.0.0.1:8000/api/flashcards/5/update,1725460694,,200,request
6aef06,127.0.0.1,POST,https://127.0.0.1:8000/api/flashcards/5/update,1725460695,,200,request
7df522,127.0.0.1,GET,https://127.0.0.1:8000/,1725460699,,200,request
b5f022,127.0.0.1,GET,https://127.0.0.1:8000/api/flashcards,1725460701,,200,request
